key,tpep_dropoff_datetime,trip_distance,total_amount
3928772,2018-12-14 13:19:49,0.3,6.2
7074744,2018-12-26 18:52:24,1.7,14.3
1341462,2018-12-05 18:42:15,0.3,11.8
5172400,2018-12-18 18:08:07,0.8,9.35
750371,2018-12-03 19:04:20,1.1,8.8
4716633,2018-12-17 06:47:32,8.9,39.66
4646916,2018-12-16 18:54:45,2.3,12.8
4255705,2018-12-15 11:23:55,1.15,8.76
5882183,2018-12-20 23:28:12,3.22,21.96
6513335,2018-12-23 12:52:32,1.87,11.8
